DOI,datasets,algorithms,application
10.1109/RASSE53195.2021.9686854,[],"['logistic regression (LR)', 'factorization machines (FM)', 'field-aware factorization machines (FFM)', 'multi-layer perceptron (MLP)', 'product-based neural network (PNN)', 'deepFM', 'xdeepFM', 'attention mechanism', 'AFM', 'DIN', 'multiple-structure attention (Mul-AN)']",science and technology
10.1109/BigData.2016.7840810,"[""Careerbuilder's CF based recommendation engine""]","['Collaborative Filtering', 'Deep Learning']",ecommerce
10.24963/ijcai.2021/452,['road network datasets'],"['Path InfoMax (PIM)', 'curriculum negative sampling']",transportation
10.18517/ijaseit.14.1.19047,[],"['metadata expansion model', 'object recognition', 'Speech-to-Text (STT)', 'text-mining techniques']",entertainment
10.1109/ICSD60021.2024.10751340,[],"['CNNs', 'NLP techniques', 'deep learning models']",ecommerce
10.1109/SmartTechCon.2017.8358611,"['Food.com', 'Epicurious', 'Yummly']","['support vector machine', 'associative classification']",cooking recipe recommendation
10.3390/app10249069,[],"['semantic segmentation', 'convolutional neural networks (CNNs)']",image and video search and recommendation systems
10.1109/ITSC48978.2021.9564917,[],"['machine learning', 'data compression techniques']",transportation
10.1145/2492517.2492538,[],[],political voting
10.1007/978-981-19-0713-5_2,[],['classification models'],academic
10.1109/PESGM.2016.7741851,"['historical data', 'IEEE system']",['ranking algorithm'],demand response
10.1007/978-981-13-9341-9_100,['MovieLens'],"['k-clique methodology', 'association rule mining', 'collaborative filtering', 'k nearest neighbors', 'maximal clique method']",entertainment
10.1007/978-981-99-0236-1_17,[],['Apriori model'],healthcare
10.1109/APEIE59731.2023.10347613,"[""data sourced from insurance companies, furnished by 'FB Consult'""]","['collaborative filtering', 'cluster data analysis', 'affinity analysis']",financial services
10.1007/978-3-319-60170-0_12,[],[],
10.1145/3695220.3695229,['online survey responses from 429 tourists in Thailand'],"['Decision Tree', 'Random Forest', 'k-Nearest Neighbors (k-NN)', 'Multi-Layer Perceptron (MLP)']",tourism
10.1145/3209978.3210193,[],"['collaborative filtering', 'TF-IDF', 'matrix factorization', 'deep neural networks']",recommendation
10.1134/S1052618824700845,[],"['graph neural networks', 'reinforcement learning']",recommendation systems
10.1109/CoST64302.2024.00023,[],"['collaborative filtering', 'deep learning', 'granular neural network']",news recommendation
10.1109/IISA59645.2023.10345943,"['real-life data of past inspections', 'employment declarations obtained from a Labour Inspectorate']","['Lazy Associative Classification', 'data sampling methods']",labour law enforcement
10.1007/978-981-10-7868-2_16,[],"['collaborative filtering (CF)', 'optimization-based methodologies']",e-commerce
10.4018/JOEUC.343258,[],"['Transformer models', 'Generative Adversarial Networks (GANs)', 'reinforcement learning']",ecommerce
10.1109/CSITSS60515.2023.10334162,[],[],
10.1145/3390557.3394131,[],['emotional classification algorithm'],design of recommendation systems for Chinese fonts
10.1109/CITA58204.2023.10262684,['Spotify API'],"['Random Forest Classifier', 'Logistic Regression', 'Gaussian Naive Bayes', 'Extreme Gradient Boosting', 'Dummy Classifier', 'Stacking Classifier']",entertainment
10.14569/IJACSA.2023.0140322,[],"['Decision Tree', 'Naïve Bayes', 'Random Forest', 'Logistic Regression', 'Support Vector Machine']",agriculture
10.1007/978-981-97-0109-4_16,[],"['Deep learning', 'Convolutional Neural Network', 'Autoencoder', 'personalized recommendation algorithm']",music
10.1109/TASE.2022.3230783,['real-world datasets'],"['intention-aware Markov chain based sequential recommendation model (IMRec)', 'matrix factorization', 'high-order Markov chain', 'factorized mixture transition distribution model']",ecommerce
10.1016/j.dajour.2024.100516,[],"['fine Gaussian support vector machine (FGSVM)', 'coarse k-nearest neighbors (Coa-KNN)', 'principal component analysis (PCA)', 'Bayesian optimized ensemble decision tree (BOEDT-CRP)', 'coarse Gaussian SVM (Coa-GSVM)', 'wide neural network (WNN)', 'trilayered neural network (TNN)', 'Fine k-nearest neighbors (FKNN)', 'cosine k-nearest neighbors (Cos-KNN)', 'bagged tree ensemble (BTE)', 'subspace discriminant ensemble (SDE)']",agriculture
10.1109/ICECA58529.2023.10395096,['ratings from Indian coffee farmers'],"['collaborative filtering', 'deep collaborative matrix factorization']",agriculture
10.1109/CSITSS60515.2023.10334239,[],"['machine learning', 'computer vision techniques']",entertainment
10.1145/3617023.3617053,['iFood'],['two-tower deep learning model'],food delivery
10.1145/3539618.3591754,[],"['variational autoencoder', 'Balanced Fairness Objective (BFO)']",recommendation systems
10.1109/RAISE.2015.12,['software requirements specification (SRS) documents'],"['natural language processing (NLP) techniques', 'heuristics']",software engineering
10.1016/j.knosys.2018.07.044,[],"['Knowledge-Based Systems', 'Content-Based Recommendation Systems', 'Convolutional Neural Network', 'unsupervised learning', 'specific similarity measures']",scientific research
10.1007/978-981-99-8141-0_38,['real-world datasets'],"['Graph Convolution Networks (GCNs)', 'Self-Supervised-Enhanced Dual Hierarchical Graph Convolution Network (SSHGCN)', 'LEWB (Link Encoded-Weight Balanced) message passing paradigm']",social recommendation
10.1109/ICET59358.2023.10424086,['real-world data from a MOOC platform'],"['link prediction', 'Heterogeneous graph feature extraction', 'LightGBM', 'PageRank']",education
10.1109/ICC-ROBINS60238.2024.10533954,[],"['Random Forest', 'kNN', 'Decision Tree', 'Naïve Bayes', 'Support Vector Machine']",food industry
10.1007/978-3-030-79757-7_6,['user behaviors on the website'],"['TF-IDF', 'KMeans', 'Apriori', 'KNN', 'Decision Tree', 'Multi-Layer Perceptron']",ecommerce
10.1109/SMARTGENCON60755.2023.10442306,['In-Vehicle Coupon Recommendation dataset from the UCI Repository'],"['Random Forest', 'Gradient Boosting', 'Extra Trees', 'LightGBM', 'XGBoost', 'AdaBoost', 'Stochastic Gradient Descent (SGD)', 'CatBoost', 'Synthetic Minority Over-sampling Technique (SMOTE)']",personalized advertising
10.1088/1742-6596/1302/3/032020,['imooc log files'],['item-based collaborative filtering'],education
10.1007/978-981-13-1498-8_20,[],[],human resource management
10.1109/ICDMW.2014.76,[],"['collaborative filtering', 'knowledge-based filtering', 'content-based filtering', 'sentiment analysis', 'semantic keyword extraction']",ecommerce
10.1080/17543266.2021.1990417,[],"['Deep Learning', 'recommendation systems']",fashion e-commerce
10.1109/ICSADL61749.2024.00015,[],"['mood-based song recommendations', 'real-time mood detection', 'artificial intelligence', 'machine learning']",music
10.1109/TNSE.2021.3103919,['six real-world mobility datasets'],"['min-max optimization', 'iterative algorithm']",point-of-interest recommendation
10.1145/3653081.3653206,[],[],entertainment
10.1109/SCEECS61402.2024.10482042,[],"['Collaborative Filtering', 'Content-Based Filtering', 'Hybrid Filtering']",education
10.1007/978-3-319-69035-3_40,['real-world data from four different clients of IBM'],"['machine learning techniques for classification', 'parameters extraction']",IT service management
