DOI,datasets,algorithms,application
10.1109/ISCTIS63324.2024.10698846,[],[],education
10.1016/j.pmcj.2022.101727,"['audio data collected by traveling 461km of road from various spatio-temporal locations in Durgapur, a sub-urban city in India']","['convolutional neural network (CNN)', 'visual geometry group with a very deep convolutional network (VGGNets)', 'efficient convolutional neural networks for mobile vision applications (MobileNet)', 'residual neural network (ResNets)', 'Inception V3']",transportation
10.1145/3583780.3616006,[],"['contractive autoencoder (CAE)', 'hybrid approach']",e-commerce
10.4018/978-1-7998-9220-5.ch014,['YouTube user survey (297 participants)'],"['machine learning algorithms', 'recommendation algorithms']",social media
10.1145/2508037.2508049,['real-world patient health data from the CDC'],"['Hybrid Ontological and Learning approach', 'probabilistic reasoning']",medical
10.4018/IJCINI.20211001.oa16,[],"['WIIWMD', 'similarity calculation algorithm']",software engineering
10.1109/IEIR56323.2022.10050078,[],"['citation recommendation model', 'structured content extraction model', 'long scientific documents summarization model']",scientific document collection and summarization
10.1109/I2CT61223.2024.10544110,[],['machine learning algorithms'],agriculture
10.1007/s10111-023-00735-5,"['DeepFashion', 'Pak Dataset']","['Convolutional Neural Networks', 'transfer learning', 'InceptionV3']",ecommerce
10.1109/BIBM.2015.7359927,[],[],
10.1016/j.neucom.2021.05.114,[],['deep learning'],entertainment
10.1007/978-3-030-59338-4_12,[],[],ecommerce
10.1016/j.procs.2021.09.253,['experimental dataset acquired from 210 active joggers and runners'],"['clustering', 'classification models']",sports apparel
10.1109/ICIRCA48905.2020.9183100,[],['collaborative clustering'],ecommerce
10.1007/978-3-642-42054-2_49,[],"['deep learning', 'stacked auto-encoder']",intention estimation and recommendation system
10.1109/ICDM.2010.90,[],"['Support Vector Machines', 'Naive Bayes', 'Nearest Neighbor', 'Decision Trees']",recommendation systems
10.1007/978-3-031-68653-5_7,[],"['natural language processing', 'deep learning algorithms']",education
10.1109/ACCESS.2018.2871668,[],"['submodular maximization', 'streaming algorithm']",recommendation systems
10.1080/0952813X.2024.2343736,[],"['Long Short-Term Memory with Attention Mechanism (LSTM-AM)', 'Fitness-based Golden Tortoise Beetle Optimizer (FGTBO)']",navigation
10.1109/ICAIT61638.2024.10690764,[],"['KNN', 'Random Forest']",agriculture
10.1109/ICSP51882.2021.9409009,['user review information and product information from Jingdong Mall'],"['deep learning', 'coupled recommendation algorithm', 'U-S recommendation algorithm']",ecommerce
10.18280/isi.280406,['real data from a city in Indonesia'],"['Deep Learning', 'Convolutional Neural Network (CNN)', 'Adagrad optimizer']",agricultural
10.1145/2940716.2940719,[],"['incentive-compatible algorithm', 'deterministic algorithm', 'probabilistic incentive-compatible algorithm']",social network
10.1109/DASC-PICom-CBDCom-CyberSciTech49142.2020.00066,['real-world public dataset'],"['collaborative filtering', 'matrix decomposition', 'neural network', 'representation learning']",ecommerce
10.1007/978-3-031-51195-0_16,[],[],agriculture
10.1145/1999747.1999902,[],[],e-learning
10.1109/ICSCA57840.2023.10087436,['Kaggle'],"['Support Vector Machine', 'Associative Classification']",food pairing
10.1109/ICAICCIT60255.2023.10465879,[],['content-based filtering'],entertainment
10.1145/3437963.3441669,[],['integration of side information (SI)'],ecommerce
10.1145/3604915.3608778,['real-world DLRM data processing pipelines from Netflix'],"['deep learning-based recommender models (DLRMs)', 'reinforcement learning (RL)']",entertainment
10.1007/978-981-97-0037-0_2,['student performance dataset'],"['K-Means', 'fuzzy c-means (FCM)', 'kernel-based FCM (K-FCM)', 'C4.5', 'CART', 'Apriori algorithm']",education
10.1108/IJWIS-12-2020-0079,['real-life data set extracted based on Twitter follower/followee architecture'],"['long short–term memory (LSTM)', 'latent Dirichlet allocation (LDA)']",social media
10.1109/ISCTIS58954.2023.10213045,['LDOS CoMoDa'],"['adaptive collaborative filtering', 'deep learning algorithms', 'k-means algorithm', 'CAMF', 'CAMF_CM']",entertainment
10.22452/mjcs.vol35no2.2,[],"['Collaborative Filtering (CF)', 'Content-Based Filtering (CBF)']",entertainment
10.1007/s41870-023-01165-2,"['educational datasets', 'Open University instances', 'music', 'movies', 'food', 'book', 'merchandise', 'dating', 'healthcare']","['enhanced vector space recommender', 'content-based filtering', 'collaborative filtering (CF)']",education
10.1109/ICIBA52610.2021.9688164,[],"['Item2vec', 'DeepFM']",ecommerce
